,genome ID,MetaG ID,% identity,% reads of mapped reads
1745,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,87,0.759113023495
1746,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,88,0.853238148791
1747,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,89,0.227367185781
1748,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,90,0.315380289954
1749,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,91,0.102681954869
1750,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,92,0.161357357651
1751,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,93,0.0501185732098
1752,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,94,0.0647874239053
1753,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,95,0.0195584675941
1754,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,96,0.0220032760433
1755,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,97,0.00244480844926
1756,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,98,0.0134464464709
1757,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-103,100,0.00733442534777
1758,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,60,0.188189362051
1759,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,61,0.165239553875
1760,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,62,0.270563698995
1761,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,63,0.240722870805
1762,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,64,0.487074498799
1763,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,65,0.40364360112
1764,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,66,0.846669802377
1765,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,67,0.632552626893
1766,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,68,1.0817545659
1767,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,69,0.743627080437
1768,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,70,1.29030843486
1769,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,71,0.864065654123
1770,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,72,1.56835220985
1771,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,73,1.04807552371
1772,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,74,1.98043427171
1773,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,75,1.32719923468
1774,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,76,2.65730167385
1775,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,77,1.69084312939
1776,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,78,4.01084947623
1777,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,79,2.68725937823
1778,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,80,5.84255646183
1779,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,81,3.43325670775
1780,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,82,7.32883353778
1781,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,83,4.13622022503
1782,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,84,8.62289136073
1783,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,85,4.58998033535
1784,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,86,9.16431328671
1785,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,87,4.52100000949
1786,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,88,8.26623666203
1787,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,89,3.72532562524
1788,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,90,6.16340497174
1789,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,91,2.42933700767
1790,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,92,3.55108192988
1791,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,93,1.17491891247
1792,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,94,1.38308007744
1793,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,95,0.357318555446
1794,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,96,0.37066114101
1795,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,97,0.116852812254
1796,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,98,0.226272298983
1797,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,99,0.108685504272
1798,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-104,100,0.303045929022
1799,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,60,0.161381764024
1800,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,61,0.139702985009
1801,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,62,0.224610528584
1802,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,63,0.203693469077
1803,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,64,0.400084103506
1804,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,65,0.340192395839
1805,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,66,0.708066645862
1806,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,67,0.517189409777
1807,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,68,0.897208854179
1808,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,69,0.607948893699
1809,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,70,1.06157099691
1810,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,71,0.697269574106
1811,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,72,1.2848938568
1812,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,73,0.850278468934
1813,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,74,1.62636183055
1814,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,75,1.10043078261
1815,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,76,2.19128566283
1816,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,77,1.40920527144
1817,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,78,3.38916213393
1818,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,79,2.31602630036
1819,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,80,5.14149181677
1820,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,81,3.1154025609
1821,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,82,6.8028020638
1822,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,83,3.92927567367
1823,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,84,8.42253209832
1824,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,85,4.56756639443
1825,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,86,9.37497770761
1826,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,87,4.75825622334
1827,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,88,9.02852228471
1828,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,89,4.20071986121
1829,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,90,7.26276578419
1830,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,91,3.04296061753
1831,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,92,4.65772133906
1832,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,93,1.63266112997
1833,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,94,2.048015896
1834,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,95,0.567662395274
1835,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,96,0.577582885057
1836,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,97,0.132091835322
1837,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,98,0.199328695388
1838,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,99,0.085161450077
1839,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-113,100,0.325937359331
1840,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,60,0.19137610494
1841,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,61,0.170679093379
1842,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,62,0.286120916556
1843,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,63,0.271164780988
1844,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,64,0.608084985594
1845,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,65,0.520560377356
1846,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,66,1.15675936915
1847,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,67,0.822567098524
1848,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,68,1.45118623395
1849,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,69,0.924959625559
1850,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,70,1.62942482598
1851,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,71,1.01420785378
1852,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,72,1.83526169539
1853,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,73,1.13222153511
1854,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,74,2.12808708651
1855,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,75,1.35546425195
1856,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,76,2.61377469586
1857,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,77,1.60125653254
1858,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,78,3.65976094477
1859,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,79,2.38205638314
1860,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,80,5.22525575569
1861,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,81,3.09705330878
1862,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,82,6.6857726096
1863,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,83,3.84495508986
1864,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,84,8.18577664722
1865,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,85,4.38668070625
1866,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,86,8.88767677538
1867,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,87,4.44930104156
1868,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,88,8.29941341955
1869,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,89,3.78516447712
1870,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,90,6.38887567522
1871,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,91,2.58515853266
1872,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,92,3.85953121472
1873,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,93,1.31551562668
1874,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,94,1.60669882869
1875,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,95,0.425611988578
1876,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,96,0.438518780706
1877,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,97,0.119079068488
1878,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,98,0.195298358279
1879,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,99,0.0905036207216
1880,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-129,100,0.373184083225
1881,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,60,0.485536248922
1882,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,61,0.497205093357
1883,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,62,1.1421739494
1884,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,63,1.2033885825
1885,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,64,3.81421452453
1886,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,65,3.34702394547
1887,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,66,8.51944204204
1888,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,67,5.41740142946
1889,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,68,9.7716900106
1890,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,69,5.33147630226
1891,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,70,9.14531642536
1892,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,71,4.70553951869
1893,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,72,7.94092943906
1894,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,73,3.95436545822
1895,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,74,6.572741829
1896,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,75,3.17979130865
1897,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,76,5.24729838171
1898,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,77,2.38312747495
1899,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,78,4.12128609386
1900,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,79,1.89247440654
1901,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,80,3.06335246525
1902,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,81,1.28507049355
1903,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,82,2.01546527489
1904,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,83,0.812388693576
1905,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,84,1.26585122036
1906,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,85,0.490216266744
1907,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,86,0.747617246926
1908,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,87,0.305324362675
1909,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,88,0.464819370032
1910,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,89,0.180149486009
1911,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,90,0.259460188024
1912,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,91,0.0975315714002
1913,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,92,0.133786109458
1914,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,93,0.0449905713241
1915,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,94,0.0632738409468
1916,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,95,0.0232128883947
1917,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,96,0.0369409406711
1918,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,97,0.0119808456231
1919,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,98,0.0195312743751
1920,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,99,0.00299521140577
1921,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-187,100,0.00361921378197
1922,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,60,0.188661084163
1923,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,61,0.166499902438
1924,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,62,0.289630701242
1925,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,63,0.276394730886
1926,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,64,0.644504866307
1927,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,65,0.553287181498
1928,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,66,1.23977765932
1929,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,67,0.882212433359
1930,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,68,1.56043570216
1931,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,69,0.996569867491
1932,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,70,1.76341255541
1933,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,71,1.09152466821
1934,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,72,2.01145413374
1935,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,73,1.23534879734
1936,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,74,2.2991951872
1937,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,75,1.44824630142
1938,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,76,2.79227515364
1939,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,77,1.68077420894
1940,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,78,3.80631582712
1941,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,79,2.48163899275
1942,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,80,5.33121096644
1943,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,81,3.13241175324
1944,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,82,6.67314770862
1945,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,83,3.77748182669
1946,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,84,7.94600263994
1947,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,85,4.23483563987
1948,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,86,8.50365119599
1949,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,87,4.24948884606
1950,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,88,7.91020056333
1951,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,89,3.63614629619
1952,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,90,6.1988292451
1953,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,91,2.54608947938
1954,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,92,3.85135524442
1955,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,93,1.3485505094
1956,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,94,1.66868552473
1957,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,95,0.457370685034
1958,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,96,0.473542358184
1959,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,97,0.119123733208
1960,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,98,0.173704184583
1961,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,99,0.0745145482211
1962,Ga0098553 Pseudomonas fluorescens SRM1 ,072115-40,100,0.285497096733
1963,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,60,0.628433942615
1964,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,61,0.587735363474
1965,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,62,0.92649118397
1966,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,63,1.78355537999
1967,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,64,4.43853916041
1968,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,65,2.40600423744
1969,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,66,6.12034809255
1970,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,67,3.70835876995
1971,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,68,4.77490094684
1972,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,69,1.70096120468
1973,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,70,2.64780167822
1974,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,71,2.31742497696
1975,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,72,4.89340563316
1976,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,73,2.31981901102
1977,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,74,4.54986174453
1978,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,75,4.47564668845
1979,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,76,6.3968590273
1980,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,77,4.77849199794
1981,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,78,6.13950036509
1982,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,79,3.50845692534
1983,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,80,7.75307932632
1984,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,81,3.83763660957
1985,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,82,7.44305191463
1986,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,83,2.66934798482
1987,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,84,3.38157311979
1988,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,85,1.0844974324
1989,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,86,2.61428520128
1990,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,87,0.706240049796
1991,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,88,0.769681952574
1992,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,89,0.208280963838
1993,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,90,0.228630253409
1994,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,91,0.0442896302414
1995,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,92,0.0658359368454
1996,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,93,0.0311224428724
1997,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,94,0.0275313917717
1998,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,95,0.00718210220131
1999,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,96,0.00957613626842
2000,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,97,0.0023940340671
2001,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,98,0.00598508516776
2002,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,99,0.0023940340671
2003,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-103,100,0.00478806813421
2004,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,60,0.186435641388
2005,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,61,0.159296760598
2006,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,62,0.263347157464
2007,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,63,0.236780427713
2008,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,64,0.478178609877
2009,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,65,0.40420894127
2010,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,66,0.828159345957
2011,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,67,0.609705772004
2012,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,68,1.0280382842
2013,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,69,0.715319447693
2014,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,70,1.23964857132
2015,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,71,0.821374625759
2016,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,72,1.47162202927
2017,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,73,0.991420617692
2018,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,74,1.8398755576
2019,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,75,1.25546156461
2020,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,76,2.4633399853
2021,Ga0104695 Pseudomonas prosekii LMG 26867 ,072115-104,77,1.58722356996
